zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
70.0,0,0.0329038,23.0,22.231578947368412,54.75149537792279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.7,3.82,1.78,0.21,0.68,0.11,0.29,0.61,0.1,12.67287220496355,0.0,0.0,0.0,0.06449742811357126,0.06559292583099922,0.08271007766581114,0.06110823205027851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,144,0.0,0.0
71.0,0,0.00594621,0.012407056569646207,0.01240601434305738,0.015852517130420712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.31,2.99,1.4,0.2,0.69,0.11,0.32,0.58,0.1,0.03454264815662182,0.0,0.0,0.0,0.07700962720348967,0.07837022132369266,0.09877913312673763,0.07292784484288067,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,104,0.0,0.0
72.0,0,3.72666,11.960424366042604,11.960424361209057,22.919646830503197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.16,2.65,1.24,0.2,0.69,0.11,0.32,0.58,0.1,31.90912521658553,0.0,0.0,0.0,0.08342709613711381,0.08460627770795642,0.10671593216125513,0.07900516524645407,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,109,0.0,0.0
73.0,0,0.00801897,21.0,6.642335766423356,20.056565656565663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.97,4.53,2.07,0.19,0.71,0.1,0.35,0.56,0.09,10.826578205378022,0.0,0.0,0.0,0.06320413219716325,0.06428897924233845,0.08103335754830333,0.05990242379880397,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,138,0.0,0.0
74.0,0,0.00695192,1.0,0.316301703163017,1.0323232323232323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.97,4.53,2.07,0.19,0.71,0.1,0.35,0.56,0.09,9.385926315233757,0.0,0.0,0.0,0.06320413219716325,0.06428897924233845,0.08103335754830333,0.059902423798803985,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,139,0.0,0.0
75.0,0,0.00868225,24.0,9.64720194647202,33.18181818181819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.97,4.53,2.07,0.19,0.71,0.1,0.35,0.56,0.09,11.722084482056173,0.0,0.0,0.0,0.06320413219716325,0.06428897924233845,0.08103335754830333,0.059902423798803985,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,142,0.0,0.0
76.0,0,0.0232593,21.732675335584048,21.668878735878017,68.86445176276939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,22.107693618653656,0.0,0.0,0.0,0.06266433676253415,0.06372248796686797,0.08032612524663552,0.059365394772552205,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,156,0.19777158119150212,0.0
77.0,0,0.023463,20.0,19.462282398452608,47.93671193016489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,22.301319564984595,0.0,0.0,0.0,0.06266433676253413,0.06372248796686797,0.08032612524663552,0.059365394772552205,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,163,0.29988200457544034,0.0
78.0,0,0.0229398,16.0,16.168421052631576,51.68352365415987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.7,3.82,1.78,0.21,0.68,0.11,0.29,0.61,0.1,8.835224888894652,0.0,0.0,0.0,0.06449742811357126,0.06559292583099922,0.08271007766581112,0.06110823205027851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,164,0.29988200457544034,0.0
79.0,0,4.44866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,3.64,8.0,3.75,0.2,0.7,0.1,0.31,0.6,0.09,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,16,0.0,0.0
80.0,0,6.77036,2.0,2.0,6.575757575757576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.91,4.35,2.04,0.2,0.69,0.11,0.3,0.6,0.1,26.31356159259693,0.0,0.0,0.0,0.07573561634548141,0.07702199624094608,0.09712168210758126,0.07171567917215438,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,20,0.0,0.0
81.0,0,3.5037,13.275189584119179,13.275195318541567,36.99866439774768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.91,4.35,2.04,0.2,0.69,0.11,0.3,0.6,0.1,13.617442108650538,0.0,0.0,0.0,0.07573561634548141,0.07702199624094606,0.09712168210758125,0.07171567917215438,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,34,0.0,0.0
82.0,0,0.0168496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,25.827136414428068,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0,0,0,318,0.4769128786102198,0.0
83.0,0,0.070476,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.0,2.0,1.0,0.19,0.71,0.1,0.35,0.56,0.09,0.1869645119430652,0.0,0.0,0.0,1.04,0.7899999999999999,0.75,0.42,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,318,0.4769128786102198,0.0
84.0,0,0.00987909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.8,4.14,1.9,0.19,0.71,0.1,0.35,0.56,0.09,2.134791696506362,0.0,0.0,0.0,0.07878727299966794,0.08005617490742248,0.10105073374481569,0.074634503119744,0,0,0,0,0,0,0,0,0,0.0,0,0,0,165,0.0,0.0
85.0,0,3.25841,7.059141440506104,5.76717802012624,11.805575840260998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.31,2.99,1.4,0.2,0.69,0.11,0.32,0.58,0.1,18.928737524384392,0.0,0.0,0.0,0.07700962720348965,0.07837022132369265,0.09877913312673761,0.07292784484288067,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,38,0.0,0.0
86.0,0,0.397893,38.0,37.26112185686652,111.38579049466539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,378.19203435008365,0.0,0.0,0.0,0.06266433676253415,0.06372248796686798,0.08032612524663552,0.05936539477255221,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,46,0.08689237432150822,0.0
87.0,0,2.8479,1.9442163897202516,1.9442157665131856,7.119684276937507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.91,4.35,2.04,0.2,0.69,0.11,0.3,0.6,0.1,11.06860438834928,0.0,0.0,0.0,0.07573561634548141,0.07702199624094606,0.09712168210758126,0.07171567917215438,0,24846,0,0,0,0,0,0,0,0.0,0.0,0,0,35,0.0,0.0
88.0,0,0.0236301,22.267324664415746,21.58063770512763,58.966780051001386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,22.4601127866422,0.0,0.0,0.0,0.06266433676253415,0.06372248796686797,0.08032612524663552,0.059365394772552205,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,174,0.2493220275024703,0.0
89.0,0,0.0227613,27.0,26.448742746615086,69.1641610087294,0.0,0.0,3.0,0.0,0.0,4.0,3.0,0.0,7.0,67754.0,1.74,3.91,1.82,0.21,0.68,0.11,0.28,0.62,0.1,21.634344663593104,0.0,0.0,0.0,0.06266433676253415,0.06372248796686798,0.08032612524663552,0.05936539477255221,0,0,0,0,0,0,0,0,0,0.0,5.535071994448621,0,0,198,0.29988200457544034,0.0
90.0,0,0.0217719,18.0,17.684210526315784,44.72158781946712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.7,3.82,1.78,0.21,0.68,0.11,0.29,0.61,0.1,8.385427296332773,0.0,0.0,0.0,0.06449742811357126,0.06559292583099924,0.08271007766581115,0.06110823205027851,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,196,0.29988200457544034,0.0
91.0,0,0.0138451,45.56912733296713,21.819256653213014,66.15623906900105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.8,4.14,1.9,0.19,0.71,0.1,0.35,0.56,0.09,2.991805118409465,0.0,0.0,0.0,0.07878727299966794,0.08005617490742248,0.1010507337448157,0.07463450311974401,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,169,0.0,0.0
92.0,0,0.005837,36.430872667092856,15.848547218601455,54.874597070253365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.97,4.53,2.07,0.19,0.71,0.1,0.35,0.56,0.09,7.88064975606766,0.0,0.0,0.0,0.06320413219716325,0.06428897924233844,0.08103335754830333,0.05990242379880397,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,148,0.0,0.0
93.0,0,0.0019565,12.0,7.633684210526314,21.433681073025333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,3.0861697393336245,0.0,0.0,0.0,0.10233429704369972,0.07790233356149336,0.0734231402564222,0.04158523784367205,0,0,0,0,0,0,0,0,0,0,0.0,0,0,186,0.1741837582767849,0.0
94.0,0,0.00859875,19.0,19.061064087061673,72.89196509178454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.33,5.25,2.38,0.17,0.74,0.09,0.41,0.51,0.08,34.33661035307573,0.0,0.0,0.0,0.06109965089236658,0.062135712800257314,0.07834868157508787,0.057907460149135705,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,175,0.0,0.0
95.0,0,0.0111034,83.0,51.5663157894737,138.48286140089425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,17.51438197483279,0.0,0.0,0.0,0.1023342970436997,0.07790233356149336,0.0734231402564222,0.04158523784367205,0,0,0,0,0,0,0,0,0,0,0.0,0,0,316,0.23412353270647923,0.0
96.0,0,0.00800625,17.0,17.036880290205566,71.73232019259704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.33,5.25,2.38,0.17,0.74,0.09,0.41,0.51,0.08,31.970645343555642,0.0,0.0,0.0,0.061099650892366596,0.06213571280025732,0.07834868157508787,0.05790746014913572,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,217,0.0,0.0
97.0,0,0.615296,19.006727680404154,19.03830662777257,52.99870465216933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.7,3.82,1.78,0.21,0.68,0.11,0.29,0.61,0.1,236.9806541145054,0.0,0.0,0.0,0.06449742811357126,0.06559292583099922,0.08271007766581114,0.061108232050278516,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,144,0.2506643618153984,0.0
98.0,0,0.23377,0.016581771383471756,0.016581771383471756,0.04237563797998338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.16,2.65,1.24,0.2,0.69,0.11,0.32,0.58,0.1,2.001630206632205,0.0,0.0,0.0,0.08342709613711383,0.08460627770795641,0.10671593216125513,0.07900516524645408,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,116,0.0,0.0
99.0,0,0.0371714,31.0,20.408421052631578,49.5558867362146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,58.63390094885477,0.0,0.0,0.0,0.10233429704369973,0.07790233356149337,0.0734231402564222,0.04158523784367206,0,0,0,0,0,0,0,0,0,0,0.0,0,0,179,0.31928895600965346,0.0
100.0,0,0.00591166,36.0,23.835789473684216,68.10134128166916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,9.3250049432086,0.0,0.0,0.0,0.10233429704369973,0.07790233356149337,0.07342314025642221,0.04158523784367206,0,0,0,0,0,0,0,0,0,0,0.0,0,0,230,0.08787524630260429,0.0
101.0,0,0.012895,19.0,13.397894736842103,40.131147540983605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,20.340544768578752,0.0,0.0,0.0,0.10233429704369972,0.07790233356149337,0.07342314025642221,0.04158523784367206,0,0,0,0,0,0,0,0,0,0,0.0,0,0,209,0.12215767145105375,0.0
102.0,0,0.0224741,11.0,10.916988416988419,24.849796334012225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67985.0,1.59,3.52,1.65,0.18,0.72,0.1,0.38,0.53,0.09,1.8628901870321048,1.028907821875462,0.0,0.0,0.06590834066541874,0.06729963111638243,0.08509520665196431,0.06315811535537427,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,284,0.29988200457544034,0.0
103.0,0,0.0223458,2.0,2.015444015444016,6.241344195519348,4.0,74.59304347826085,0.0,0.0,0.0,21.62376237623763,168.391994478951,0.0,100.21680585449849,67985.0,1.59,3.52,1.65,0.18,0.72,0.1,0.38,0.53,0.09,1.8522534689427939,1.0289078218754621,0.0,0.0,0.06590834066541874,0.06729963111638243,0.08509520665196431,0.06315811535537427,0,0,3,0,0,0,0,0,0,0.0,1.975710813987952,0,0,258,0.29988200457544034,0.0
104.0,0,0.00973101,24.0,21.75997581620315,98.40415287390911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.33,5.25,2.38,0.17,0.74,0.09,0.41,0.51,0.08,38.857961528317084,0.0,0.0,0.0,0.06109965089236659,0.06213571280025731,0.07834868157508786,0.057907460149135705,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,314,0.0,0.0
105.0,0,0.0187031,26.0,26.31438935912939,104.36804092687329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.33,5.25,2.38,0.17,0.74,0.09,0.41,0.51,0.08,74.68534610698109,0.0,0.0,0.0,0.06109965089236658,0.062135712800257314,0.07834868157508787,0.05790746014913571,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,217,0.0,0.0
106.0,0,0.0064894,12.0,11.807738814993956,48.53942220884742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.33,5.25,2.38,0.17,0.74,0.09,0.41,0.51,0.08,25.91353763167446,0.0,0.0,0.0,0.061099650892366596,0.062135712800257314,0.07834868157508787,0.05790746014913571,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,212,0.0,0.0
107.0,0,0.0101446,40.0,24.45894736842106,69.6214605067064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.61,3.7,1.69,0.19,0.71,0.1,0.35,0.56,0.09,16.002061960208383,0.0,0.0,0.0,0.10233429704369972,0.07790233356149337,0.07342314025642221,0.04158523784367206,0,0,0,0,0,0,0,0,0,0,0.0,0,0,226,0.08903582784008462,0.0
108.0,0,0.0151886,2.0,2.003649635036497,3.8727397573815523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,23.72757368943255,0.0,0.0,0.0,0.06290211898053205,0.06396776174812982,0.08065309987640741,0.059617603600949844,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,222,0.0,0.0
109.0,0,0.0236497,23.0,6.997959183673472,23.336658086658083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,36.25047787655149,0.0,0.0,0.0,0.04967570362986,0.05692231037431088,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,312,0.0,0.0
110.0,0,0.00647628,16.0,5.909387755102041,15.300193050193048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,9.926885137400458,0.0,0.0,0.0,0.049675703629860006,0.05692231037431088,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,275,0.0,0.0
111.0,0,0.0227073,13.0,11.924710424710426,28.432790224032594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67985.0,1.59,3.52,1.65,0.18,0.72,0.1,0.38,0.53,0.09,1.8822206906311345,1.028907821875462,0.0,0.0,0.06590834066541874,0.06729963111638243,0.08509520665196431,0.06315811535537427,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,285,0.29988200457544034,0.0
112.0,0,0.0111255,15.0,3.732244897959184,12.36379236379236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,17.05319931725145,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,276,0.0,0.0
113.0,0,0.494629,46.0,17.41714285714287,59.655298155298176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,1.0,2.06,1.0,0.2,0.7,0.1,0.31,0.6,0.09,758.1711739778935,0.0,0.0,0.0,0.04967570362986,0.05692231037431088,0.07851205295319262,0.06438331376800585,0,100906,0,0,0,0,0,0,0,0.0,0.0,0,0,182,0.4603379019784897,0.0
114.0,0,0.0186841,20.0,8.864081632653065,29.67310167310167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,28.639059389856442,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,266,0.0,0.0
115.0,0,0.00682147,6.0,5.598367346938776,34.30952380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,10.45599285366605,0.0,0.0,0.0,0.049675703629860006,0.05692231037431088,0.07851205295319263,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,272,0.0,0.0
116.0,0,0.308305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.0,2.59,5.73,2.59,0.18,0.73,0.09,0.39,0.53,0.08,296.20221413507016,0.3474694933371209,0.0,0.0,0.04289497427436938,0.05263893467860996,0.07623453748196793,0.06661178736610077,0,0,0,0,0,0,0,0,0,0.0,0,0,0,126,0.0,0.0
117.0,0,0.0145773,47.0,18.039183673469395,55.63706563706564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,22.344221429061804,0.0,0.0,0.0,0.049675703629860006,0.056922310374310885,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,269,0.0,0.0
118.0,0,0.00624972,9.0,8.397551020408164,32.45495495495496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,9.57961699808913,0.0,0.0,0.0,0.049675703629860006,0.056922310374310885,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,288,0.0,0.0
119.0,0,0.0123324,25.0,24.21076642335766,91.49347676813915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,19.265613789692857,0.0,0.0,0.0,0.06290211898053205,0.06396776174812983,0.08065309987640741,0.05961760360094985,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,292,0.0,0.0
120.0,0,0.00849556,78.0,37.16693877551021,135.0744315744316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,13.02205580362101,0.0,0.0,0.0,0.04967570362986,0.05692231037431088,0.07851205295319262,0.06438331376800585,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,308,0.0,0.0
121.0,0,0.0251971,47.0,41.83224489795923,157.79290004290007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,38.62229494761675,0.0,0.0,0.0,0.049675703629860006,0.056922310374310885,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,289,0.0,0.0
122.0,0,0.00959444,14.0,12.75183673469388,51.927927927927925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,14.706423893905896,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319262,0.06438331376800585,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,290,0.0,0.0
123.0,0,0.015122,14.0,12.751836734693878,57.182539682539684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,23.179166226991498,0.0,0.0,0.0,0.04967570362986,0.05692231037431088,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,290,0.0,0.0
124.0,0,0.0864499,17.0,15.862040816326532,74.18275418275417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,132.51091402282157,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319263,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,305,0.0,0.0
125.0,0,0.0264512,14.0,14.168674698795183,46.64171122994653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,1.86,4.22,1.99,0.17,0.73,0.1,0.4,0.51,0.09,0.37178330589637015,0.0,0.0,0.0,0.07440133932624947,0.07575614368423883,0.09540080687508465,0.07056272697861292,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,603,0.0,0.0
126.0,0,0.0393116,12.0,12.092664092664092,33.287169042769854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67985.0,1.59,3.52,1.65,0.18,0.72,0.1,0.38,0.53,0.09,3.258554484019688,1.028907821875462,0.0,0.0,0.06590834066541874,0.06729963111638242,0.08509520665196431,0.06315811535537427,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,3500,0.0,0.0
127.0,0,0.00175075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,6.991120182348004,0.0,0.0,0.0,0.06109965089236659,0.062135712800257314,0.07834868157508787,0.05790746014913571,0,0,0,0,0,0,0,0,0,0.0,0,0,0,292,0.0,0.0
128.0,0,0.0265644,24.0,24.043795620437955,103.59578850995649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,41.49885130356117,0.0,0.0,0.0,0.06290211898053205,0.06396776174812982,0.08065309987640741,0.059617603600949844,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,265,0.0,0.0
129.0,0,0.0217478,3.0,3.005474452554745,12.263675898374915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,33.97437905999801,0.0,0.0,0.0,0.06290211898053205,0.06396776174812983,0.08065309987640741,0.059617603600949844,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,292,0.0,0.0
130.0,0,0.0260837,35.0,36.02722772277229,150.4124668435014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78125.0,2.59,5.73,2.59,0.18,0.73,0.09,0.39,0.53,0.08,25.059693087937205,0.34746949333712085,0.0,0.0,0.04289497427436938,0.05263893467860996,0.07623453748196793,0.06661178736610078,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,670,0.0,0.0
131.0,0,0.0390877,35.0,33.2271897810219,122.9594872968643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67754.0,2.26,5.11,2.32,0.17,0.74,0.09,0.41,0.51,0.08,61.06281170718517,0.0,0.0,0.0,0.06290211898053205,0.06396776174812983,0.08065309987640741,0.05961760360094985,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,292,0.0,0.0
132.0,0,0.00749867,35.37201462127499,18.10279247057856,70.71084908813737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,11.49401017915363,0.0,0.0,0.0,0.049675703629860006,0.05692231037431088,0.07851205295319263,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,675,0.0,0.0
133.0,0,0.029481,228.2921938694984,100.68678747812014,361.9329029258443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,45.188652466360104,0.0,0.0,0.0,0.049675703629860006,0.05692231037431088,0.07851205295319262,0.06438331376800586,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,308,0.0,0.0
134.0,0,0.0170222,2.1823655556989614,2.8770067029146205,6.9069047290154435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52410.0,1.29,2.94,1.32,0.21,0.71,0.08,0.3,0.63,0.07,5.1015647448411245,0.0,0.0,0.0,0.07835285203705179,0.0596113917515322,0.05622438085655878,0.03183790241275015,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,708,0.0,0.0
135.0,0,0.0492871,97.33579150923688,66.88960372477858,269.465106844898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74183.0,2.25,5.06,2.44,0.19,0.72,0.09,0.35,0.57,0.08,75.54765066471255,0.0,0.0,0.0,0.04967570362986,0.05692231037431087,0.07851205295319262,0.06438331376800585,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,676,0.0,0.0
