node_id,xcoord,ycoord,zcoord
712,434124.2999999998,4424135.5,1586
713,434439.2000000002,4424136.9,1601
714,432050.8099999996,4424142.039999999,1540
715,430146.1500000004,4424146.25,1523
716,430069.5599999996,4424166.84,1518
717,433678.2000000002,4424180.300000001,1565
718,432978.9199999999,4424182.35,1549
719,430156.5800000001,4424219.4,1517
720,432970.2000000002,4424222.699999999,1549
721,433677.2999999998,4424223.5,1562
722,433833.0999999996,4424225.1,1565
723,434010.7999999998,4424227.6,1574
724,434123.2000000002,4424237.300000001,1579
725,433596.98000000045,4424238.109999999,1561
726,430336.91000000015,4424135.17,1514
727,434421.2000000002,4424247.1,1592
728,430277.58999999985,4424266.27,1516
729,433442.88999999966,4424269.48,1557
730,430041.2999999998,4424275.34,1517
731,433205.4400000004,4424288.5600000005,1554
732,433358.3700000001,4424298.029999999,1555
733,433221.6799999997,4424247.279999999,1555
734,433249.4199999999,4424299.970000001,1554
735,433829.2999999998,4424301.300000001,1562
736,430199.9900000002,4424304.050000001,1515
737,432792.95999999996,4424228.710000001,1549
738,432821.7400000002,4424304.4,1547
739,433675.5999999996,4424308.699999999,1559
740,434004.7999999998,4424308.9,1570
741,433455.28000000026,4424311.83,1556
742,433275.78000000026,4424312.449999999,1554
743,433952.2999999998,4424317.4,1567
744,433361.1200000001,4424325.07,1554
745,430360.0499999998,4424243.91,1514
746,430068.5999999996,4424329.0,1515
747,432590.08999999985,4424330.34,1543
748,432689.73000000045,4424333.41,1544
749,434408.7999999998,4424346.1,1585
750,434122.7999999998,4424348.4,1572
751,433945.0999999996,4424358.699999999,1565
752,433817.7999999998,4424359.4,1560
753,432699.6200000001,4424369.859999999,1543
754,430239.4400000004,4424380.970000001,1512
755,429637.04000000004,4424384.34,1558
756,429835.5800000001,4424384.779999999,1537
757,433192.1799999997,4424392.369999999,1551
758,432763.4000000004,4424395.5600000005,1543
759,432781.0700000003,4424304.48,1546
760,432935.2999999998,4424403.800000001,1547
761,433218.6900000004,4424404.869999999,1551
762,430175.1900000004,4424413.869999999,1509
763,433480.76999999955,4424414.43,1552
764,429764.0,4424413.92,1542
765,433180.3499999996,4424416.17,1551
766,432669.45999999996,4424416.949999999,1542
767,430124.0599999996,4424437.609999999,1509
768,433945.5999999996,4424440.4,1562
769,433818.2999999998,4424441.1,1557
770,429861.5800000001,4424442.67,1533
771,433477.54000000004,4424462.470000001,1550
772,433671.4199999999,4424465.01,1551
773,430082.4400000004,4424476.109999999,1515
774,429785.7999999998,4424480.43,1536
775,430348.25,4424481.720000001,1507
776,430370.51999999955,4424326.43,1513
777,432594.3499999996,4424487.09,1538
778,432758.7999999998,4424490.43,1540
779,432467.5999999996,4424493.5,1536
780,432337.5,4424495.199999999,1535
781,432445.5,4424493.800000001,1536
782,432048.5999999996,4424497.5,1532
783,430168.8499999996,4424510.83,1507
784,433833.4000000004,4424526.0,1553
785,433667.7999999998,4424526.300000001,1550
786,433946.0999999996,4424528.1,1555
787,429791.1299999999,4424529.720000001,1534
788,434122.7999999998,4424530.6,1561
789,427202.0999999996,4424531.0,1388
790,430124.6900000004,4424541.07,1510
791,429681.91000000015,4424547.029999999,1542
792,429640.5099999998,4424548.300000001,1545
793,430225.21999999974,4424560.390000001,1504
794,432934.7000000002,4424567.4,1541
795,429889.2999999998,4424575.470000001,1525
796,434672.7999999998,4424580.800000001,1594
797,434467.7999999998,4424581.9,1577
798,432571.9000000004,4424588.1,1535
799,434774.7000000002,4424586.9,1605
800,434821.7000000002,4424598.1,1608
801,429818.38999999966,4424612.609999999,1527
802,433835.2999999998,4424615.199999999,1549
803,433659.2999999998,4424616.199999999,1546
804,433568.7000000002,4424618.9,1545
805,434122.7000000002,4424620.4,1557
806,432934.9000000004,4424620.5,1539
807,433478.0999999996,4424620.6,1544
808,432756.5999999996,4424622.0,1536
809,433408.0999999996,4424622.5,1543
810,429682.3499999996,4424625.0600000005,1536
811,432448.0999999996,4424625.300000001,1533
812,432573.0999999996,4424625.800000001,1534
813,433133.58999999985,4424629.18,1542
814,433165.5800000001,4424628.49,1542
815,433223.1900000004,4424629.82,1543
816,430490.7999999998,4424497.0,1506
817,434467.5999999996,4424632.199999999,1575
818,434349.2999999998,4424632.9,1567
819,434211.2999999998,4424620.199999999,1562
820,429998.21999999974,4424648.48,1515
821,430168.76999999955,4424650.65,1506
822,434768.7999999998,4424676.800000001,1599
823,434467.9000000004,4424679.0,1573
824,434672.7000000002,4424680.1,1588
825,433478.9000000004,4424686.199999999,1541
826,433659.0999999996,4424706.4,1542
827,433833.9000000004,4424706.699999999,1545
828,429681.9900000002,4424709.43,1529
829,431856.79000000004,4424714.710000001,1525
830,430226.6699999999,4424726.58,1503
831,430175.1799999997,4424726.85,1504
832,429997.0499999998,4424727.6899999995,1513
833,429916.6900000004,4424726.59,1517
834,429797.08999999985,4424744.529999999,1519
835,434672.5999999996,4424770.800000001,1584
836,434468.9000000004,4424771.1,1568
837,434769.2999999998,4424771.300000001,1593
838,429772.01999999955,4424772.27,1519
839,434350.7999999998,4424773.1,1560
840,434254.2000000002,4424773.300000001,1555
841,433118.4199999999,4424780.470000001,1538
842,433195.4900000002,4424629.210000001,1543
843,433131.98000000045,4424780.609999999,1538
844,433164.29000000004,4424781.970000001,1538
845,433193.1299999999,4424781.800000001,1538
846,433218.03000000026,4424783.16,1538
847,434867.9000000004,4424787.1,1601
848,434158.9000000004,4424790.6,1550
849,433659.7999999998,4424797.0,1538
850,433602.2000000002,4424798.199999999,1537
851,433957.9000000004,4424798.800000001,1544
852,433834.4000000004,4424799.699999999,1541
853,433119.7999999998,4424800.199999999,1537
854,433283.5999999996,4424628.1,1543
855,432938.7999999998,4424804.199999999,1534
856,432759.2999999998,4424806.699999999,1532
857,432574.5,4424809.5,1530
858,432448.5999999996,4424810.199999999,1528
859,433295.2999999998,4424801.5,1537
860,434950.0700000003,4424827.25,1608
861,433659.2999999998,4424847.199999999,1535
862,429681.7999999998,4424860.369999999,1519
863,429826.20999999996,4424860.75,1511
864,429911.4000000004,4424860.98,1512
865,429996.61000000034,4424861.199999999,1510
866,434769.7999999998,4424867.9,1585
867,434721.5999999996,4424868.0,1580
868,434674.7999999998,4424868.1,1577
869,434458.4000000004,4424869.199999999,1562
870,427206.4000000004,4424885.380000001,1387
871,434457.5999999996,4424885.9,1561
872,434266.5999999996,4424886.9,1550
873,427317.7999999998,4424891.300000001,1389
874,427217.5999999996,4424896.6,1387
875,434266.7000000002,4424912.800000001,1549
876,434177.0999999996,4424913.5,1546
877,434965.63999999966,4424944.300000001,1599
878,434729.6799999997,4424950.630000001,1577
879,440897.7999999998,4424954.0,1711
880,434526.11000000034,4424967.48,1560
881,434458.7999999998,4424970.9,1556
882,434266.9000000004,4424972.0,1547
883,433473.7000000002,4424810.699999999,1537
884,432456.9000000004,4424982.1,1526
885,433650.9000000004,4424982.699999999,1529
886,432941.4000000004,4424983.699999999,1529
887,433478.9000000004,4424981.199999999,1529
888,433119.7999999998,4424985.199999999,1529
889,433299.2999999998,4424983.699999999,1528
890,432456.9000000004,4424988.6,1526
891,432578.5,4424989.0,1527
892,432763.2999999998,4424986.4,1527
893,434901.13999999966,4424991.880000001,1590
894,427345.5099999998,4424992.98,1391
895,433833.9000000004,4424994.9,1533
896,434730.20999999996,4425025.34,1572
897,440791.63999999966,4425027.890000001,1709
898,434867.38999999966,4425055.029999999,1582
899,434526.61000000034,4425055.82,1555
900,434459.28000000026,4425056.890000001,1549
901,434267.4000000004,4425058.0,1543
902,433922.5999999996,4425069.1,1530
903,434262.4000000004,4425089.199999999,1541
904,434178.0999999996,4425093.0,1538
905,434621.98000000045,4425105.77,1559
906,434729.5700000003,4425110.57,1567
907,427434.7400000002,4425115.9399999995,1398
908,434839.7000000002,4425130.82,1572
909,434018.2000000002,4425148.800000001,1526
910,433122.2999999998,4425160.6,1523
911,433299.2999999998,4425160.6,1521
912,433481.5999999996,4425160.6,1520
913,432945.4000000004,4425165.9,1523
914,432765.9000000004,4425168.6,1523
915,432581.0999999996,4425169.9,1522
916,432454.4000000004,4425170.699999999,1521
917,432411.4000000004,4425172.4,1520
918,432289.0,4425174.199999999,1518
919,434429.3200000003,4425177.34,1543
920,434827.1200000001,4425179.84,1570
921,433655.0999999996,4425162.9,1521
922,434641.3200000003,4425219.789999999,1553
923,434762.46999999974,4425257.859999999,1560
924,434534.66000000015,4425262.789999999,1543
925,432284.5,4425299.5,1516
926,434551.4500000002,4425307.48,1541
927,432049.0999999996,4425308.800000001,1514
928,431921.9000000004,4425310.300000001,1511
929,434459.8200000003,4425315.279999999,1538
930,432283.4199999999,4425316.25,1515
931,432374.0,4425315.07,1516
932,423063.5,4425321.4,1379
933,434125.0999999996,4425331.9,1516
934,434220.4400000004,4425332.6899999995,1523
935,433960.2000000002,4425334.6,1512
936,433894.1900000004,4425335.24,1512
937,433660.7000000002,4425337.5,1513
938,433482.2000000002,4425339.800000001,1512
939,433301.2999999998,4425339.800000001,1515
940,432947.2999999998,4425344.800000001,1519
941,433125.7000000002,4425342.300000001,1518
942,432583.4000000004,4425348.6,1517
943,432766.5999999996,4425346.1,1518
944,432280.9000000004,4425355.300000001,1514
945,432409.7999999998,4425351.1,1516
946,434512.6799999997,4425383.890000001,1535
947,434590.79000000004,4425383.32,1541
948,432062.5999999996,4425440.4,1510
949,432158.8499999996,4425384.67,1512
950,427950.0,4425487.6,1421
951,433684.04000000004,4425368.52,1512
952,433829.9299999997,4425499.539999999,1507
953,433834.26999999955,4425515.890000001,1507
954,433661.9000000004,4425516.24,1507
955,428016.8700000001,4425520.77,1422
956,433485.9000000004,4425519.199999999,1508
957,433303.7999999998,4425521.800000001,1511
958,433126.7999999998,4425524.300000001,1514
959,432949.7999999998,4425525.5,1514
960,432769.0999999996,4425526.800000001,1514
961,433863.5700000003,4425528.220000001,1506
962,432585.9000000004,4425528.0,1512
963,432407.4000000004,4425533.800000001,1512
964,432098.5999999996,4425488.4,1509
965,432187.4000000004,4425542.300000001,1509
966,432097.0999999996,4425544.800000001,1508
967,434474.2999999998,4425583.800000001,1527
968,427882.0999999996,4425601.699999999,1414
969,430622.38999999966,4425632.24,1490
970,430516.61000000034,4425450.48,1499
971,430520.86000000034,4425635.52,1493
972,431834.66000000015,4425594.880000001,1503
973,432035.38999999966,4425546.42,1507
974,432100.83999999985,4425544.9399999995,1508
975,433746.0,4425695.890000001,1500
976,433698.5099999998,4425695.949999999,1500
977,433662.0999999996,4425696.0,1500
978,434591.3499999996,4425458.359999999,1540
979,433487.2000000002,4425698.699999999,1503
980,434055.5999999996,4425702.5,1500
981,433940.45999999996,4425597.960000001,1504
982,433307.7000000002,4425701.199999999,1506
983,433129.4000000004,4425703.699999999,1509
984,432771.5999999996,4425707.5,1509
985,432952.2999999998,4425706.199999999,1510
986,432588.4000000004,4425707.5,1508
987,432044.0800000001,4425665.48,1504
988,432408.0,4425710.5,1507
989,431825.23000000045,4425690.65,1501
990,431903.0,4425678.3100000005,1502
991,434514.2000000002,4425583.6,1529
992,434572.0999999996,4425741.5,1522
993,434833.2000000002,4425673.52,1538
994,434763.7000000002,4425745.6,1530
995,431780.83999999985,4425714.6,1500
996,432052.53000000026,4425711.779999999,1502
997,431856.63999999966,4425717.73,1501
998,431953.6799999997,4425752.23,1501
999,434131.2000000002,4425773.800000001,1498
1000,434680.5999999996,4425781.9,1525
1001,431894.8499999996,4425772.9,1500
1002,431737.5800000001,4425748.890000001,1499
1003,431836.7000000002,4425792.1,1499
1004,434609.7000000002,4425819.300000001,1517
1005,432256.4000000004,4425714.1,1506
1006,434838.2000000002,4425742.0,1530
1007,431670.76999999955,4425804.029999999,1496
1008,431779.6799999997,4425810.93,1498
1009,434714.7000000002,4425849.1,1519
1010,430689.8700000001,4425865.1899999995,1485
1011,431736.79000000004,4425661.24,1501
1012,433664.7999999998,4425884.4,1496
1013,433490.9000000004,4425885.9,1498
1014,433310.2000000002,4425888.4,1502
1015,434474.5999999996,4425890.5,1504
1016,433131.7999999998,4425889.6,1504
1017,432954.7999999998,4425890.9,1504
1018,430526.78000000026,4425893.76,1489
1019,432774.0999999996,4425892.199999999,1504
1020,432590.9000000004,4425895.9,1504
1021,432408.0,4425900.0,1503
1022,428882.0999999996,4425922.800000001,1437
1023,434213.9000000004,4425701.4,1504
1024,428729.46999999974,4425963.210000001,1430
1025,434837.4000000004,4425822.1,1524
1026,433492.4299999997,4426062.779999999,1495
1027,433313.9000000004,4426065.300000001,1497
1028,433136.9000000004,4426071.6,1499
1029,432958.7000000002,4426072.800000001,1499
1030,432777.0999999996,4426074.199999999,1499
1031,432408.0,4426078.4,1499
1032,432594.5999999996,4426078.9,1499
1033,434836.2999999998,4425974.0,1514
1034,427206.03000000026,4426110.9,1390
1035,428240.5999999996,4426113.1,1413
1036,428507.5999999996,4426113.1,1420
1037,428816.71999999974,4426113.25,1428
1038,428011.28000000026,4426113.99,1409
1039,428817.25,4425964.630000001,1433
1040,429018.16000000015,4426114.380000001,1437
1041,429284.63999999966,4426116.630000001,1448
1042,433668.7999999998,4426062.800000001,1492
1043,434316.7999999998,4425939.199999999,1496
1044,432228.7999999998,4426138.699999999,1497
1045,432255.0999999996,4425905.300000001,1502
1046,432267.63999999966,4426138.15,1497
1047,434757.4000000004,4426099.300000001,1501
1048,432777.9000000004,4426164.6,1497
1049,432595.5,4426167.0,1497
1050,433671.7000000002,4426187.199999999,1489
1051,430953.5999999996,4426190.800000001,1484
1052,431410.23000000045,4425881.640000001,1490
1053,432062.0,4425821.699999999,1500
1054,432779.0999999996,4426253.6,1495
1055,432681.0700000003,4426255.630000001,1495
1056,432404.4500000002,4426170.529999999,1497
1057,432590.0800000001,4426257.51,1495
1058,432058.0,4426260.300000001,1492
1059,433128.2400000002,4426235.029999999,1494
1060,433048.4000000004,4426270.699999999,1494
1061,432974.6299999999,4426271.26,1494
1062,432968.7999999998,4426271.300000001,1494
1063,429886.0599999996,4426232.609999999,1467
1064,429297.9000000004,4426123.1,1448
1065,433128.7999999998,4426270.199999999,1493
1066,433130.2000000002,4426314.4,1492
1067,433317.4000000004,4426333.6,1491
1068,432591.4000000004,4426300.300000001,1494
1069,432018.9000000004,4426251.6,1491
1070,432146.0,4426138.6,1496
1071,432591.0,4426345.800000001,1493
1072,432236.4000000004,4426365.9,1491
1073,432273.0999999996,4426366.4,1492
1074,432060.9000000004,4426366.5,1490
1075,432144.5999999996,4426365.6,1491
1076,432316.9000000004,4426367.1,1492
1077,432310.0999999996,4426185.5,1496
1078,432402.7999999998,4426369.800000001,1492
1079,432405.08999999985,4426258.789999999,1495
1080,432443.5999999996,4426365.6,1492
1081,433128.2999999998,4426405.300000001,1490
1082,433049.2999999998,4426406.300000001,1490
1083,432977.29000000004,4426407.130000001,1491
1084,432971.5999999996,4426407.199999999,1491
1085,432780.0,4426409.5,1491
1086,432683.5,4426422.5,1492
1087,430863.79000000004,4426416.1,1475
1088,429646.0999999996,4426292.1,1457
1089,430021.0599999996,4426453.08,1463
1090,426804.0800000001,4426455.050000001,1385
1091,430576.9900000002,4426421.42,1471
1092,430231.0999999996,4426485.6,1465
1093,432972.2999999998,4426489.199999999,1489
1094,431995.0,4426365.199999999,1489
1095,432978.28000000026,4426489.289999999,1489
1096,432057.0999999996,4426493.5,1488
1097,427207.0,4426510.76,1391
1098,433125.7000000002,4426491.5,1488
1099,433224.2999999998,4426511.1,1487
1100,433319.7999999998,4426512.1,1487
1101,432354.4000000004,4426532.699999999,1488
1102,432356.0999999996,4426481.9,1490
1103,432566.5999999996,4426421.9,1492
1104,432525.4000000004,4426533.4,1489
1105,432264.5,4426523.4,1489
1106,432202.5,4426573.6,1487
1107,432263.0,4426564.6,1488
1108,432145.0999999996,4426572.300000001,1487
1109,431950.0999999996,4426490.9,1487
1110,432057.0,4426577.0,1486
1111,432972.7000000002,4426579.0,1487
1112,432979.1900000004,4426579.800000001,1487
1113,432762.7999999998,4426608.0,1488
1114,432442.4000000004,4426533.9,1488
1115,432459.08999999985,4426627.0,1487
1116,432204.9000000004,4426676.0,1484
1117,432973.0999999996,4426689.699999999,1485
1118,432763.9000000004,4426691.9,1486
1119,432623.9000000004,4426686.800000001,1486
1120,432980.8499999996,4426689.630000001,1485
1121,433126.4000000004,4426580.0,1486
1122,433127.7999999998,4426695.1,1484
